Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Global_Temp_Anomaly_C,D-N,DJF,MAM,JJA,SON,CO2_Million_Tons
1880,-0.19,-0.25,-0.1,-0.17,-0.11,-0.22,-0.19,-0.11,-0.15,-0.24,-0.23,-.18,-0.18,***,***,-0.12,-0.17,-0.21,858.228
1881,-0.2,-0.14,0.03,0.05,0.06,-0.19,0.0,-0.04,-0.15,-0.22,-0.19,-.07,-0.09,-.10,-.18,0.04,-0.08,-0.19,888.173
1882,0.16,0.14,0.04,-0.17,-0.15,-0.23,-0.17,-0.07,-0.14,-0.24,-0.17,-.36,-0.11,-.09,.07,-0.09,-0.16,-0.18,938.158
1883,-0.29,-0.37,-0.13,-0.18,-0.17,-0.08,-0.07,-0.14,-0.21,-0.11,-0.23,-.11,-0.17,-.20,-.34,-0.16,-0.09,-0.19,997.862
1884,-0.13,-0.07,-0.36,-0.4,-0.34,-0.36,-0.3,-0.27,-0.27,-0.25,-0.34,-.31,-0.28,-.27,-.11,-0.37,-0.31,-0.29,1009.762
1885,-0.59,-0.34,-0.27,-0.42,-0.46,-0.44,-0.34,-0.32,-0.29,-0.24,-0.24,-.11,-0.34,-.35,-.41,-0.38,-0.37,-0.25,1017.489
1886,-0.44,-0.51,-0.43,-0.28,-0.25,-0.35,-0.19,-0.31,-0.24,-0.28,-0.28,-.25,-0.32,-.31,-.35,-0.32,-0.28,-0.27,1032.987
1887,-0.73,-0.57,-0.36,-0.35,-0.31,-0.25,-0.26,-0.36,-0.26,-0.36,-0.26,-.34,-0.37,-.36,-.52,-0.34,-0.29,-0.29,1084.283
1888,-0.35,-0.36,-0.42,-0.21,-0.22,-0.17,-0.11,-0.16,-0.12,0.01,0.02,-.05,-0.18,-.20,-.35,-0.28,-0.15,-0.03,1201.342
1889,-0.1,0.16,0.05,0.09,-0.01,-0.1,-0.07,-0.2,-0.24,-0.26,-0.34,-.29,-0.11,-.09,.01,0.04,-0.13,-0.28,1202.098
1890,-0.43,-0.45,-0.41,-0.3,-0.4,-0.25,-0.28,-0.39,-0.37,-0.25,-0.44,-.32,-0.36,-.35,-.39,-0.37,-0.31,-0.35,1307.255
1891,-0.34,-0.46,-0.18,-0.27,-0.16,-0.21,-0.18,-0.17,-0.16,-0.22,-0.31,-.04,-0.23,-.25,-.37,-0.21,-0.19,-0.23,1369.598
1892,-0.29,-0.12,-0.4,-0.33,-0.23,-0.22,-0.31,-0.27,-0.17,-0.14,-0.42,-.39,-0.27,-.24,-.15,-0.32,-0.26,-0.24,1380.536
1893,-0.81,-0.56,-0.22,-0.27,-0.34,-0.25,-0.14,-0.25,-0.22,-0.18,-0.19,-.32,-0.31,-.32,-.59,-0.28,-0.21,-0.19,1363.18
1894,-0.53,-0.29,-0.23,-0.45,-0.31,-0.41,-0.24,-0.24,-0.28,-0.23,-0.26,-.21,-0.31,-.32,-.38,-0.33,-0.29,-0.26,1412.227
1895,-0.41,-0.43,-0.33,-0.22,-0.28,-0.21,-0.17,-0.17,-0.12,-0.11,-0.17,-.14,-0.23,-.24,-.35,-0.28,-0.18,-0.13,1495.964
1896,-0.23,-0.13,-0.27,-0.31,-0.16,-0.11,-0.03,-0.06,-0.08,0.06,-0.05,-.05,-0.12,-.12,-.17,-0.24,-0.07,-0.02,1545.451
1897,-0.16,-0.17,-0.14,-0.03,-0.02,-0.12,-0.03,-0.09,-0.09,-0.13,-0.18,-.21,-0.11,-.10,-.13,-0.06,-0.08,-0.13,1618.405
1898,-0.03,-0.31,-0.52,-0.31,-0.31,-0.2,-0.23,-0.27,-0.22,-0.35,-0.39,-.24,-0.28,-.28,-.18,-0.38,-0.23,-0.32,1706.967
1899,-0.17,-0.39,-0.36,-0.2,-0.23,-0.31,-0.16,-0.09,-0.06,-0.04,0.12,-.27,-0.18,-.18,-.27,-0.27,-0.19,0.01,1864.424
1900,-0.37,-0.06,0.0,-0.1,-0.09,-0.11,-0.13,-0.09,-0.06,0.09,-0.07,-.07,-0.09,-.11,-.24,-0.07,-0.11,-0.01,1962.884
1901,-0.22,-0.12,0.05,-0.03,-0.15,-0.12,-0.15,-0.21,-0.23,-0.29,-0.17,-.27,-0.16,-.14,-.14,-0.04,-0.16,-0.23,2025.628
1902,-0.17,-0.09,-0.28,-0.28,-0.33,-0.32,-0.28,-0.3,-0.29,-0.3,-0.37,-.43,-0.29,-.27,-.18,-0.3,-0.3,-0.32,2076.956
1903,-0.25,-0.06,-0.24,-0.42,-0.4,-0.43,-0.35,-0.46,-0.5,-0.47,-0.43,-.52,-0.38,-.37,-.25,-0.35,-0.41,-0.47,2264.592
1904,-0.64,-0.59,-0.51,-0.51,-0.52,-0.49,-0.51,-0.49,-0.56,-0.39,-0.18,-.34,-0.48,-.49,-.58,-0.52,-0.5,-0.38,2290.255
1905,-0.36,-0.6,-0.22,-0.35,-0.3,-0.29,-0.27,-0.21,-0.19,-0.25,-0.08,-.14,-0.27,-.29,-.43,-0.29,-0.25,-0.18,2440.571
1906,-0.28,-0.29,-0.18,-0.06,-0.26,-0.19,-0.23,-0.2,-0.28,-0.2,-0.38,-.15,-0.23,-.22,-.23,-0.16,-0.21,-0.29,2548.978
1907,-0.44,-0.52,-0.28,-0.38,-0.47,-0.42,-0.36,-0.35,-0.35,-0.23,-0.47,-.47,-0.39,-.37,-.37,-0.37,-0.38,-0.35,2904.949
1908,-0.45,-0.33,-0.56,-0.45,-0.38,-0.39,-0.36,-0.46,-0.36,-0.45,-0.53,-.50,-0.43,-.43,-.42,-0.46,-0.4,-0.44,2790.395
1909,-0.74,-0.47,-0.55,-0.6,-0.55,-0.52,-0.46,-0.34,-0.39,-0.4,-0.33,-.57,-0.49,-.49,-.57,-0.57,-0.44,-0.37,2907.112
1910,-0.43,-0.43,-0.52,-0.43,-0.35,-0.4,-0.35,-0.37,-0.39,-0.41,-0.58,-.68,-0.45,-.44,-.48,-0.43,-0.37,-0.46,3050.273
1911,-0.63,-0.58,-0.62,-0.54,-0.52,-0.51,-0.43,-0.44,-0.41,-0.27,-0.22,-.22,-0.45,-.49,-.63,-0.56,-0.46,-0.3,3097.207
1912,-0.27,-0.16,-0.39,-0.19,-0.22,-0.25,-0.43,-0.55,-0.58,-0.58,-0.4,-.44,-0.37,-.35,-.22,-0.27,-0.41,-0.52,3253.929
1913,-0.41,-0.46,-0.43,-0.4,-0.45,-0.46,-0.37,-0.34,-0.35,-0.33,-0.2,-.03,-0.35,-.39,-.44,-0.43,-0.39,-0.29,3524.846
1914,0.04,-0.1,-0.25,-0.3,-0.22,-0.26,-0.24,-0.17,-0.17,-0.04,-0.16,-.04,-0.16,-.16,-.03,-0.25,-0.22,-0.12,3197.75
1915,-0.21,-0.04,-0.1,0.06,-0.06,-0.22,-0.13,-0.23,-0.21,-0.25,-0.14,-.21,-0.15,-.13,-.10,-0.04,-0.19,-0.2,3148.031
1916,-0.14,-0.16,-0.29,-0.31,-0.36,-0.5,-0.37,-0.28,-0.37,-0.34,-0.47,-.82,-0.37,-.32,-.17,-0.32,-0.39,-0.39,3400.232
1917,-0.58,-0.64,-0.64,-0.56,-0.56,-0.44,-0.26,-0.23,-0.23,-0.45,-0.35,-.69,-0.47,-.48,-.68,-0.58,-0.31,-0.34,3556.499
1918,-0.48,-0.35,-0.25,-0.45,-0.44,-0.37,-0.32,-0.32,-0.18,-0.07,-0.12,-.30,-0.3,-.34,-.51,-0.38,-0.34,-0.12,3506.085
1919,-0.21,-0.24,-0.22,-0.14,-0.28,-0.37,-0.3,-0.34,-0.26,-0.21,-0.42,-.43,-0.28,-.27,-.25,-0.21,-0.33,-0.3,3041.113
1920,-0.25,-0.27,-0.13,-0.25,-0.28,-0.36,-0.31,-0.27,-0.22,-0.27,-0.28,-.47,-0.28,-.28,-.32,-0.22,-0.31,-0.26,3546.758
1921,-0.06,-0.18,-0.24,-0.3,-0.31,-0.27,-0.16,-0.27,-0.2,-0.04,-0.16,-.18,-0.2,-.22,-.24,-0.28,-0.23,-0.13,3114.994
1922,-0.35,-0.45,-0.16,-0.24,-0.34,-0.31,-0.28,-0.33,-0.36,-0.32,-0.15,-.20,-0.29,-.29,-.33,-0.24,-0.31,-0.28,3264.717
1923,-0.28,-0.4,-0.35,-0.42,-0.34,-0.3,-0.32,-0.34,-0.32,-0.14,-0.03,-.04,-0.27,-.29,-.29,-0.37,-0.32,-0.16,3702.996
1924,-0.23,-0.24,-0.09,-0.31,-0.19,-0.27,-0.3,-0.37,-0.33,-0.36,-0.21,-.44,-0.28,-.24,-.17,-0.2,-0.31,-0.3,3716.143
1925,-0.39,-0.4,-0.28,-0.26,-0.3,-0.33,-0.28,-0.21,-0.2,-0.18,0.05,.06,-0.23,-.27,-.41,-0.28,-0.27,-0.11,3740.633
1926,0.2,0.02,0.11,-0.13,-0.24,-0.27,-0.28,-0.14,-0.15,-0.12,-0.07,-.30,-0.11,-.08,.09,-0.09,-0.23,-0.11,3677.407
1927,-0.28,-0.18,-0.39,-0.31,-0.26,-0.28,-0.19,-0.24,-0.13,-0.01,-0.06,-.34,-0.22,-.22,-.25,-0.32,-0.24,-0.07,4012.947
1928,-0.03,-0.1,-0.25,-0.28,-0.3,-0.39,-0.2,-0.23,-0.21,-0.19,-0.11,-.17,-0.21,-.22,-.16,-0.28,-0.27,-0.17,3996.311
1929,-0.45,-0.59,-0.33,-0.42,-0.38,-0.44,-0.37,-0.33,-0.26,-0.15,-0.12,-.55,-0.37,-.33,-.40,-0.38,-0.38,-0.18,4288.21
1930,-0.31,-0.27,-0.11,-0.25,-0.24,-0.22,-0.22,-0.16,-0.16,-0.12,0.16,-.06,-0.16,-.20,-.38,-0.2,-0.2,-0.04,3958.094
1931,-0.11,-0.21,-0.11,-0.23,-0.2,-0.08,-0.04,-0.04,-0.07,0.06,-0.06,-.06,-0.1,-.10,-.13,-0.18,-0.05,-0.02,3539.319
1932,0.15,-0.17,-0.18,-0.06,-0.18,-0.29,-0.25,-0.22,-0.1,-0.09,-0.27,-.27,-0.16,-.14,-.03,-0.14,-0.25,-0.16,3192.59
1933,-0.24,-0.3,-0.3,-0.24,-0.29,-0.34,-0.21,-0.23,-0.29,-0.25,-0.31,-.45,-0.29,-.27,-.27,-0.28,-0.26,-0.28,3362.682
1934,-0.21,-0.03,-0.29,-0.31,-0.1,-0.15,-0.11,-0.12,-0.15,-0.06,0.03,-.03,-0.13,-.16,-.23,-0.23,-0.13,-0.06,3656.186
1935,-0.34,0.14,-0.14,-0.37,-0.29,-0.27,-0.22,-0.22,-0.21,-0.06,-0.26,-.17,-0.2,-.19,-.08,-0.27,-0.24,-0.18,3835.741
1936,-0.28,-0.38,-0.21,-0.2,-0.16,-0.22,-0.1,-0.14,-0.09,-0.03,0.01,-.01,-0.15,-.16,-.28,-0.19,-0.15,-0.04,4207.929
